"facility",,"messenger",,"cloud"
"apps","<<","apps","<","apps"
"assignments",">","assignments",">>","assignments"
"feedback","<<>","feedback","<>>","feedback"
"groups",">","groups",">>","groups"
"members",">","members",">>","members"
"actions",">","actions",">>","actions"
"resources","<<>","resources","<>>","resources"
"facilities",">","facilities",">>","facilities"
"devices",,"devices",,"devices"
